sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at 111 MM,Van reportedly flipped.,,
,,Injury Collision:,Outer loop New Circle Rd at Palumbo Dr,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,E Vine St at Beck Aly.,,,
,,Non-Injury Collision:,I-75S at 120.2 MM,Three vehicles on the shoulder.,,
,,Non-Injury Collision:,I-75S at 119 MM,Three vehicles.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Spurr Rd at N Yarnallton Pike,Tree reportedly blocking the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Richmond Rd,Right lane blocked.,,
,,Stalled Vehicle:,Outbound Alumni Dr at Yellowstone Pkwy,Left turn lane blocked.,,
,,,,,,
,,4th of July Street Closures:,"<a href=""http://bit.ly/2ROQQa4"">Street closures</a> scheduled for 4th of July events.",,,
,,4th of July Street Closures:,"Note:  After the parade, Main St will remain closed between MLK and S Forbes Rd until after the fireworks.",,,
,,4th of July Street Closures:,"Visit <a href=""http://bit.ly/2RRknQH"">Downtown Lexington</a> for additional event details.",,,
,,,,,,
