sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Jacks Creek Pike at Old Richmond Rd.,,,,
,,,,,,,
,,Traffic Hazard:,Southpoint Dr at Henderson Dr,Possible vehicle fire.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,W Main St at S Upper St,The left turn lane is blocked due to emergency pedestrian signal repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd between Saron Dr and Tates Creek Rd,The right lane is blocked.,,,
,,,,,,,
,,I-64W between Exit 28 (Simpsonville) and the Gene Snyder Freeway:,The roadway is shut down due to clean up from an earlier collision.  Detour at Exit 28.  Expect long delays on US-60W.,,,,
