sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Nicholasville Rd between Suburban Ct and Hiltonia Park.,,,
,,Injury Collisions:,Elkhorn Rd at Buena Vista Rd.,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,Inbound Georgetown Rd near Nandino Dr.,,,
,,Non-Injury Collisions:,Inner Loop New Circle Rd near Palumbo Dr.,,,
,,Non-Injury Collisions:,Nicholasville Rd near Tahoma Rd.,,,
,,Non-Injury Collisions:,Clays Mill Rd near Cardinal Ln.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
