sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Olivia Rodrigo GUTS World Tour at Rupp Arena at 7:30 p.m.:,Expect increased congestion if traveling downtown.,,,,
,,Olivia Rodrigo GUTS World Tour at Rupp Arena at 7:30 p.m.:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
