sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Yarnallton Pike at Old Frankfort Pike,A single vehicle reportedly struck a pole.  At least one lane is blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Nicholasville Rd,Vehicles in the median near the RR bridge.  Traffic moving slowly in the area.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35ujUfG"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,"Also see the <a href=""https://twitter.com/KYTC"">KYTC Twitter page</a>.",,,
,,,,,,
