sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Waller Ave,Vehicles in the intersection.  Various lanes are blocked.,,,
,,Injury Collision:,Outer loop Man O War Blvd just prior to Richmond Rd,Four vehicles.  Traffic is being diverted to the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64W near the 111 MM in Montgomery Co:,The westbound right lane will be blocked until further notice.,,,,
