sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Football Game Lane Configuration for Saturday 10/10:,Normal configuration:  7:30 pm - 10:30 pm.,,,
,,Nicholasville Rd Football Game Lane Configuration for Saturday 10/10:,3 lanes outbound and 1 lane inbound:  10:30 pm - 11:50 pm.,,,
,,Nicholasville Rd Football Game Lane Configuration for Saturday 10/10:,Normal configuration after 11:50 pm.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
