sectionHeading,,incidentType,location,description,displayAlert,
"Regular traffic updates will resume Monday, December 11th at 6:30am.",,,,,,
,,,,,,
,,WEATHER ALERT:,Use added caution due to slick conditions in many areas.  Slow down and increase following distances..  Take the extra time to reach your destination.,,,
,,WEATHER ALERT:,Numerous collisions currently reported.,,,
,,Valley View Ferry:,The ferry is closed and will reopen Sunday on a regular schedule.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
