sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,New Circle Rd near Harrodsburg Rd.,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outer Loop New Circle Rd near Alumni Dr.,,,
,Non Injury Collisions,Inbound Versailles Rd near Man O War Blvd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Outerloop New C ircle Rd near Richmond Rd.,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outer Loop Man O War Blvd near Richmond Rd.,,,
,Stalled Vehicle,,,,
,,,,,
,Valley View Ferry,The ferry will be closed on Saturday October 29 (entire day).,,,
,Valley View Ferry,Police and Fire Depts will be continuing their investigation.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
