sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday November 16 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Please see the <a href=""https://bit.ly/35ujUfG"">complete details and latest updates</a> from the KY Transporation Cabinet.",,,
,,,,,,
