sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Lafayette Pkwy at Reed Ln,A pedestrian is reportedly involved.,,,
,,Injury Collision:,Red Mile Rd near Unity Dr,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Delaware Ave between Winchester Rd and Dallas Ave,Possible road closure due to a structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,I-75S at Exit 113 (Paris Pike),Vehicle is on the exit ramp.,,,
,,,,,,,
