sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd between Wellesley Heights Way and New Circle Rd,Single vehicle.  The roadway is down to one lane.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Shelby Ln between Walnut Hill Rd and Jacks Creek Pike,One lane is blocked.,,
,,Non-Injury Collision:,Redding Rd at Tates Creek Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
