sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at Man O War Blvd,Vehicles on the exit ramp.  Traffic backed up on I-75S.,,
,Non-Injury Collisions:,Eureka Springs Dr at El Paseo Pl.,,,
,Non-Injury Collisions:,N Broadway at W Fourth St.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd just past Rio Dosa Dr,One lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
