sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Harrodsburg Rd at Wellington Way,Left lane blocked at the intersection.  Fire Dept cleaning fluids on the roadway.,,
,Non-Injury Collisions:,Inner loop Man O War Blvd between Alumni Dr and Easthills Dr,School bus involved.  Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop New Circle Rd at Georgetown Rd,One lane blocked at the top of the exit ramp.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
