sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Perimeter Dr,Both lanes blocked in the intersection.  Traffic is using the left turn lane.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd at Clays Mill Rd,Stalled school bus.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
