sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Richmond Rd between Old Todds Rd and Richmond Plaza,Three vehicles.  One vehicle on its side.  All inbound lanes are shutdown at Old Todds Rd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,The right lane is blocked on the exit ramp.,,,
,,Non-Injury Collision:,Citation Blvd at Sandersville Rd,Single vehicle.  One lane is blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd past Versailles Rd,Single vehicle.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Athens Boonesboro Rd in the area of McCalls Mill Rd,Expect delays due to a large number of semis that need to be detoured to McCalls Mill Rd.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
