sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Russell Cave Road at Hume Bedford Pike,The inbound lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,EKU Commencement Ceremonies:,"Thursday, May 7 at 6 p.m. at Alumni Coliseum for Master's and Doctoral Graduates",Use added caution if traveling around the campus area.,
,,Cells.EntireColumn.AutoFit,,,
