sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Woodhill Dr right off of New Circle Rd,Right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outerloop New Circle Rd prior to Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Innerloop of Man O War Blvd at Alumni Dr,Left Turn lane is blocked.,,,
,,Non-Injury Collision:,Inbound N Broadway at Judy Lane,Right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Canary Rd,Left turn lane is blocked.,,,
,,,,,,,
