sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday December 16 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Street Closures Scheduled in Downtown Lexington:,Intermittent closures scheduled for filming on Tuesday December 17 as follows:,,,
,,Street Closures Scheduled in Downtown Lexington:,8 a.m. to 9 a.m. - W Second St between Saunier St and Bruce St.,,,
,,Street Closures Scheduled in Downtown Lexington:,10 a.m. to 12 p.m. - S Martin Luther King Blvd between E High St and E Main St (MLK Bridge).,,,
,,Street Closures Scheduled in Downtown Lexington:,Traffic on both streets will be allowed through intermittently.,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
