sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday March 23 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Pimlico Pkwy at Custer Dr,,,
,,Non-Injury Collision:,Faulkner Dr at Russell Cave Rd,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
