sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Bryan Station Rd at Rookwood Pkwy,All outbound lanes are blocked.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N near the 114.2 MM.,,,,
,,Non-Injury Collision:,I-75N at the 116 MM,At least one lane is blocked.  Traffic is moving slowly.,,,
,,Non-Injury Collision:,Bryan Station Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,I-75S at the 101 MM.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Oliver Lewis Way between Manchester St and W Main St,The left lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,I-75S between Exit 104/Athens Boonesboro and the Clays Ferry Bridge,"Expect delays in this area due to work on the bridge.  The roadway is down to two lanes, including the shoulder area.",,,
