sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Monday March 6 at 7:00 a.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,Tates Creek Road and New Circle Road,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Road at Larkspur Drive,,,
,Non-Injury Collisions:,Outbound Leestown Road at New Circle Road,,,
,Non-Injury Collisions:,Man o' War Blvd. and Pink Pigeon Parkway,,,
,Non-Injury Collisions:,Main Street and Limestone,,,
,Non-Injury Collisions:,Man o' War Blvd. and East Hills Drive,,,
,Non-Injury Collisions:,Versailles Road and Forbes Road,,,
,Non-Injury Collisions:,Inbound Broadway at Virginia Avenue,,,
,Non-injury Collisions:,Russell Cave Road and New Circle Road,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
