sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Red Mile Road just prior to Versailles Road,At least one lane is blocked.,,,
,,Injury Collision:,I-75S at the 111.0 MM,The right lane on I-64 and the left lane on I-75 are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Richmond Road,The right lane is blocked.,,,
,,Non-Injury Collision:,Man O War Blvd at Liberty Road,The middle lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,I-75S at the 113.0 MM,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
