sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,I-75N near the 115.6 MM,The far right lane is blocked until further notice past the Newtown Pike overpass due to a serious collision.  Expect moderate delays.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Armstrong Mill Rd at Delong Rd.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
