sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Nicholasville Rd between Goodrich Ave and  Southland Dr,Outbound lane shutdown.  Inbound left lane also blocked.,,
,Injury Collisions:,,,,
,Injury Collision:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Richmond Rd,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,Beacon Hill Rd at Della Dr.,,,
,Non-Injury Collisions:,I-75S at 97 MM in Madison Co,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
