sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Georgetown Rd at Berea Rd,A motorcycle is reportedly involved.  The roadway is shutdown near the interstate overpass.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Nandino Blvd at Newtown Pike.,,,,
,,Non-Injury Collision:,I-75S just prior to Exit 113 / Paris Pike,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,W Loudon Ave near Russell Cave Rd,The westbound lane (toward Newtown Pike) is blocked.  Traffic detouring through a parking lot.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
