sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday March 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,I-75S at Exit 87 in Richmond (Madison Co),The roadway is reportedly shut down due to a collision.  Traffic is backed up toward Exit 95.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
