sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday April 4 at 4:00 p.m.,,,,,,,
,,,,,,,
,,US-60 at the Clark / Montgomery Co Line:,The roadway is reportedly shut down in both directions due to a collision.,,x,,
,,US-60 at the Clark / Montgomery Co Line:,Estimated duration is 6 to 8 hours.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
