sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Kentucky Wesleyan:,Friday October 29 at Rupp Arena at 7:00 p.m.,,,,
,,UK Men's Basketball vs Kentucky Wesleyan:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
