sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Main St at Bell Ct,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Basketball vs South Carolina State at Rupp Arena at 7 p.m.:,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
