sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Clays Mill Rd between Stone Rd and Wellington Way,All outbound lanes are blocked.  Traffic is being diverted to the shopping center parking lot.,x,,
,,Injury Collision:,N Broadway at I-75S,Single vehicle on the I-75S entrance ramp.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Tahoma Rd,The inbound lane is blocked.,,,
,,Non-Injury Collision:,Tates Creek Rd at Lansdowne Dr.,,,,
,,Non-Injury Collision:,Alexandria Dr between Our Native Ln and Old Frankfort Pike.,,,,
,,Non-Injury Collision:,W Reynolds Rd at Ruccio Way,Three vehicles in the left turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Georgetown Rd between Capstone Dr and Citation Blvd,A broken down RV is blocking the left lane.,,,
,,,,,,,
,,I-75N just past Exit 97 in Madison Co:,A semi went off the roadway.  The right lane is blocked.,,,,
