sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Todds Road at Kavenaugh Ln,At least one lane is blocked.,,,
,,Injury Collision:,Hume Road at Bryan Station Road.,,,,
,,Injury Collision:,Parkers Mill Road at Dedman Ln,Single vehicle.,,,
,,Injury Collision:,Newtown Pike near Spy Coast Ln,A single vehicle reportedly struck a tree.  The roadway is temporarily shut down for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Street at Price Road.,,,,
,,,,,,,
,,Traffic Hazard/Reports of Black Ice:,Use extreme caution.  Black ice is being reported in several areas.,,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
