sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Old Frankfort Pike past Alexandria Dr,A single vehicle reportedly struck a fence.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr at Leestown Rd.,,,,
,,,,,,,
,,Traffic Hazard:,Liberty Rd between Old Todds Rd and Man O War Blvd,The roadway is down to one lane in each direction.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
