sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Alexandria Dr between Old Frankfort Pike and Leestown Rd,Vehicle reportedly near the RR tracks.  One lane blocked.,,
,,Stalled Vehicle:,Inbound Versailles Rd at Man O War Blvd,Stalled semi.,,
,,,,,,
,,,,,,
,,,,,,
