sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,S Broadway between Cedar St and Pine St.,,,
,Injury Collisions:,Longwood Rd at Cornwall Dr.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Alumni Dr at Old Mt Tabor Rd.,,,
,Non-Injury Collisions:,Newtown Pike at W Loudon Ave.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Jocasta Dr,Left lane blocked.,,
,Non-Injury Collisions:,Man O War Blvd between Beaumont Centre Pkw and Old Cave Hill Ln.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
