sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday February 27 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Newtown Pike:,Roadway shutdown between Iron Works Pike and Spy Coast Ln until further notice.,,x,
,Traffic Advisory for Newtown Pike:,Damaged pole and downed wires due to an injury collision.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
