sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday May 31 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Budweiser Clydesdales at Chevy Chase Inn:,Wednesday May 31 from 4:30 p.m. to 7:30 p.m.,,,,
,,Budweiser Clydesdales at Chevy Chase Inn:,Euclid Ave will be closed between S Ashland Ave and E High St.,,,,
,,,,,,,
,,Fayette County High School Graduations:,Wednesday May 31 at Rupp Arena:,,,,
,,Fayette County High School Graduations:,Frederick Douglass High School at 10 a.m.,,,,
,,Fayette County High School Graduations:,Bryan Station High School at 2 p.m.,,,,
,,Fayette County High School Graduations:,Henry Clay High School at 6 p.m.,,,,
,,Fayette County High School Graduations:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
