sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Armstrong Mill Rd at Man O War Blvd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Newtown Pike at W Loudon Ave,One lane blocked.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd prior to Tates Creek Rd,Single vehicle.  Right lane blocked.  City crew enroute to salt roadway.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Fontaine Rd at Chinoe Rd.,,,
,,Stalled Vehicle:,Inbound Leestown Rd just prior to New Circle Rd,Right lane partially blocked.,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
