sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Citation Blvd,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Outbound Newtown Pike just prior to Citation Blvd,The right lane is blocked.,,,
,,Non-Injury Collision:,Stone Rd near Clays Mill Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,E Main St at Woodland Ave and Forest Ave,Use added caution and treat as a 4-way stop.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
