sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 4 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Closure Scheduled for S Forbes Rd RR Crossing:,Tuesday April 4 at 9 a.m. to Friday April 7 at 5 p.m.,,,
,Closure Scheduled for S Forbes Rd RR Crossing:,Road CLOSED at the RR crossing between Manchester St and Versailles Rd for crossing rebuild.,,,
,Closure Scheduled for S Forbes Rd RR Crossing:,"Detour via Manchester St, to Oliver Lewis Way, to Versailles Rd, and vice-versa.",,,
,,,,,
