sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Update for Briar Hill Rd:,The roadway is back open following an incident involving a semi on its side.,,,,
,,,,,,,
,,Injury Collision:,Lakeshore Drive at Fontaine Road.,,,,
,,Injury Collision:,Inbound S. Broadway at Foreman Avenue,One lane is blocked.,,,
,,Injury Collision:,N Forbes Road at Leestown Road,The approach to Leestown Road is down to one lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Blake Shelton: Friends & Heroes 2025 at Rupp Arena at 7 p.m.:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
