sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday August 17 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-64W in Franklin Co / Bridge Repairs:,I-64W is shutdown at the bridge over Evergreen Rd for emergency repairs.,,x,,
,,Traffic Alert for I-64W in Franklin Co / Bridge Repairs:,Motorists should take Exit 53B -> US-127 -> US-60W -> left on KY-151S -> back to I-64W.,,,,
,,Traffic Alert for I-64W in Franklin Co / Bridge Repairs:,Expected duration until 3 pm Wednesday 8/17.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fall 2022 UK Move-In:,Monday August 15 thru Wednesday August 17.,,,,
,,Fall 2022 UK Move-In:,Various streets on campus are one-way.,,,,
,,Fall 2022 UK Move-In:,Ave of Champions will be closed to thru traffic between Rose St and S Limestone as needed.,,,,
,,Fall 2022 UK Move-In:,"Please see the <a href=""https://bit.ly/3zYoqko"">move-in map</a> for complete details.",,,,
,,,,,,,
