sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at Exit 120 (Iron Works Pike),"Three vehicles involved, including one flipped van.  The roadway is down to one lane.",,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S at the 116.4 MM,The left lane is blocked.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd at Wellington Way,Vehicles in the intersection.  All inbound lanes are shutdown.,x,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd just prior to Waller Ave,The right lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,University of Kentucky Commencement Ceremonies:,"Friday May 14 at Rupp Arena at 3 pm, and 6 pm.",,,,
,,University of Kentucky Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
