sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Winchester Rd between Patchen Wilkes Dr and Fortune Dr,Single vehicle.  Rightmost lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound N Broadway just past New Circle Rd,Right lane blocked under the RR bridge.,,
,,Non-Injury Collision:,Outbound Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Three vehicles near Red State BBQ.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
