sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Crosby Dr,Vehicles in the intersection.  The right lane is blocked.,,,
,,Injury Collision:,Inbound Versailles Rd at New Circle Rd,All inbound lanes are shutdown just prior to the overpass.  Traffic is being diverted to the outer loop of New Circle Rd toward Harrodsburg Rd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,Inbound Georgetown Rd at Sandersville Rd,Possible vehicle fire.  The right lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
