sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,4920 Todds Road,Todds Road is currently shut down,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop Man O War Boulevards at Easthills Drive,One lane is blocked.,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Wellington Way,Right lane blocked.,
,,Non-Injury Collision:,Nicholasville Road at Shady Lane,One lane is bocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Clays Mill,Stalled vehicle in left turn lane.,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
