sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Suburban Ct,The roadway is down to one lane (the rightmost lane is open) in front of Baptist Health Hospital.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Vine St near S Upper St.,,,,
,,Non-Injury Collision:,Clay Ave and Central Ave.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike at W Third St.,,,,
,,,,,,,
,,,,,,,
