sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Canary Rd,The left lane is blocked just past the intersection.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for Alumni Dr:,The roadway is down to one lane between Chinoe Rd and Taborlake Dr due to milling and paving operations thru Friday 7/16.,,,,
,,Traffic Advisory for Alumni Dr:,Flaggers are directing traffic.  Expect long delays especially during rush hours or seek an alternate route if possible.,,,,
,,,,,,,
