sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Man O War Blvd:,Outer loop is shut down between Rapid Run Drive and Trent Blvd due to a serious collision.,,x
,,Traffic Alert for Man O War Blvd:,Outer loop traffic diverted to Rapid Run Drive.,,x
,,Traffic Alert for Man O War Blvd:,Inner loop left lane is blocked at the scene.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
