sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at 120 MM.,,,
,,Injury Collision:,Hume Rd at Winchester Rd.,,,
,,,,,,
,,Non-Injury Collision:,Euclid Ave at Transylvania Park.,,,
,,Non-Injury Collision:,I-75N at Athens Boonesboro Rd,Left lane blocked at the top of the exit ramp.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Alumni Dr and Easthills Dr,Left lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
