sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Harrodsburg Rd and Versailles Rd,One lane is blocked.  Traffic is backed up past Harrodsburg Rd.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound S Broadway between W High St and W Main St,The right lane is blocked for emergency utility pole replacement.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
