sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Winburn Dr at Russell Cave Rd.,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Tates Creek Rd,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Closure Scheduled for S Upper St:,Tuesday August 22 at 9 a.m. thru Tuesday October 3.,,,
,Closure Scheduled for S Upper St:,Street CLOSED between W Main St and W Vine St for major utility installation.,,,
,Closure Scheduled for S Upper St:,Sidewalk and businesses will remain open.  Detours via MLK or S Mill St.,,,
,,,,,
