sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at I-75S,Two separate collisions.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just prior to Buckhorn Dr,The right lane is blocked.  Tow truck enroute.,,,
,,Non-Injury Collision:,Walden Dr at Redding Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,I-75N at Exit 120 (Iron Works Pike),Vehicle at the top of the exit ramp.,,,
,,,,,,,
,,,,,,,
