sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,Currently in effect and until 6 a.m. Monday 8/19 due to major water utility work.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,S Broadway is down to one lane in each direction.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,One lane is blocked on W Maxwell St.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,Motorists can expect significant delays.  Avoid this area if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner Loop Man O War Blvd past Richmond Rd,Right lane is blocked.,,,
,,Stalled Vehicle:,Palumbo Dr at New Circle Rd,One lane is blocked.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to mechanical issues.,,,,
