sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Arrowhead Dr,Right lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Rio Dosa Dr,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
