sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,I-75N just prior to Exit 104/Athens Boonesboro,The left and center lanes will be blocked until further notice due to a collision involving an overturned vehicle.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
,,,,,,,
,,Keeneland 2021 Fall Meet:,Starts Friday October 8 with first post at 1:00 p.m.,,,,
,,Keeneland 2021 Fall Meet:,Use added caution if traveling in the area.,,,,
,,,,,,,
