sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Romany Rd at Cooper Dr,Romany Rd reportedly blocked.,,
,,Non-Injury Collision:,Virginia Ave at S Broadway,Single vehicle hit a pole.  Right lane blocked.,,
,,Non-Injury Collision:,Outbound Georgetown Rd at New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
