sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Leestown Rd at Burke Rd,The outbound lane is blocked.  Traffic is using the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd just past Mason Headley Rd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
