sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center will be closed on Monday February 15 for the President's Day holiday.,,,,,,,
Regular traffic reports will resume Tuesday February 16 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at Exit 49 in Laurel Co:,The roadway is shutdown until further notice due to a serious collision near the 55 MM in Rockcastle Co.,,,,
,,I-75N at Exit 49 in Laurel Co:,"Detour:  Exit 49 to US-25N to Exit 59, then back on to I-75N.",,,,
,,,,,,,
