sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War at Gladman Way,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Eastland Pkwy at Raleigh Rd,,,,
,,Non-Injury Collision:,Lexington Center Dr and Merino St,,,,
,,Non-Injury Collision:,Man O War Blvd at Sir Barton Way,,,,
,,Non-Injury Collision:,Inner Loop New Circle Rd at Harrodsburg Rd,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
