sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Possibly Slick Roadway Conditions:,Use added caution this morning due to possibly slick roadway conditions in many areas.,,,
,,,,,,
,,Traffic Alert:,I-75N between 98 and 108 MM,Traffic may be slow as Police have recently opened the roadway following multiple collisions due to slick conditions.,,
,,,,,,
,,Injury Collision:,Palumbo Dr near Codell Dr,Multiple vehicles.  Roadway is shutdown.,x,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Cleveland Rd between S Baxter Blvd and Old Richmond Rd,Semi reportedly in a ditch.,,
,,Non-Injury Collision:,Newtown Pike near Iron Works Pike,Single vehicle.,,
,,Non-Injury Collision:,Nicholasville Rd near W Tiverton Way.,,,
,,Non-Injury Collision:,Outbound Versailles Rd near Man O War Blvd,Single vehicle.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
