sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd between Iron Works Pike and Hurricane Hall Rd,Two separate collisions.  Downed pole and lines.  The inbound lane is shutdown.  Expect delays until further notice.,,,
,,Non-Injury Collision:,Muir Station Rd between Stewart Rd and Walnut Station Rd.,,,,
,,Non-Injury Collision:,Nicholasville Rd at Penmoken Pk,Inbound Nicholasville Rd is down to one lane.  The outbound lane is shutdown for vehicle removal.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
