sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Leestown Rd near Browns Mill Rd in Scott Co:,Inbound Leestown Rd shutdown at Paynes Depot Rd / US-62 in Scott Co.  Serious four vehicle collision.,,x,
,,Leestown Rd near Browns Mill Rd in Scott Co:,Outbound Leestown Rd in Lexington is shutdown near the UK golf course at this time.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Hamilton Park.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
