sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday June 24 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Advisory for I-75S:,The travel lanes of I-75S at the 119 MM are both open at this time.  The rightmost exit ramp lane for I-64W remains blocked as crews continue clean up of an earlier semi fire.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
